word,meaning_short,meaning_raw,tsl rank
coupon,クーポン(切り取って使う切符) ,"クーポン(切り取って使う切符) / (広告・商品につく)景品引き換え券,優待券 / (公債の)利札(りふだ)",75
depart,《文》(…から)(遠くへ)『立ち去る』,"《文》(…から)(遠くへ)『立ち去る』,出発する《+『from』+『名』》 / (通常のことから)『はずれる』,変わる《+『from』+『名』》",76
reschedule,予定を変更する,予定を変更する,77
tactic,戦術、駆け引き,戦術、駆け引き,78
renovation,刷新(修繕)すること ,"刷新(修繕)すること / 復活,回復",79
upgrade,上りこうばい,"上りこうばい,上り坂 / 上り坂の,上り坂にある / 〈人〉を昇格させる / …の品質を改良する",80
precede,…より『先に来る』(『行く』) ,"…より『先に来る』(『行く』) / …の上位である,より重要である / …に先だつ,の先に起こる / (…で)…に前置をする《+『名』+『with』+『名』》 / 先行する,先に(前に)来る",81
replacement,置き換わること,"置き換わること,取り替えること,元へ戻すこと;返済・置き換わる物(人),代理;補充員;補充物",82
dine,(一日のおもな食事として)正餐(晩餐)をとる,(一日のおもな食事として)正餐(晩餐)をとる,83
passport,『旅券』,"『旅券』,パスポート / 《単数形で》(…への)手段,便法《+『to』+『名』》",84
coworker,協力者;仕事仲間,協力者;仕事仲間,85
upcoming,なって来る,"なって来る,やがて起こる(現れる),まもなく公開される",86
cabinet,『キャビネット』(引出し・たな・仕切などのある箱・戸だな) ,"『キャビネット』(引出し・たな・仕切などのある箱・戸だな) / 《しばしばCabinet》《集合的に》《単数・複数扱い》『内閣』,(内閣の)閣僚連 / 《英》閣議 / 《古》小さい個室",87
appliance,(特に家庭で用いる)器具,"(特に家庭で用いる)器具,機械,装置",88
explanatory,解説の,"解説の,説明に役立つ",89
instructor,教師,"教師,指導者 / 《米》(大学の)専任講師(assistant professorの下位の職)",90
keyboard,(ピアノ・タイプライターなどの)鍵盤(けんばん) ,(ピアノ・タイプライターなどの)鍵盤(けんばん) / (計算器・コンピューターなどの)キーをたたいて〈情報〉を入れる / (計算器・コンピューターなどの)キーをたたく,91
media,mediumの複数形,mediumの複数形,92
supermarket,『スーパーマーケット』(食料品や家庭用品などを売るセルフサービス式の大型小売店),『スーパーマーケット』(食料品や家庭用品などを売るセルフサービス式の大型小売店),93
valid,(理論・理由などが)『妥当な』,"(理論・理由などが)『妥当な』,しっかりした根拠のある / (契約・法律などが)『合法的な』,正式な手続きを踏んだ / (ある期間,またある条件のもとで)有効な",94
admission,〈U〉(場所・学校・会などへ)『入ることを許すこと』,"〈U〉(場所・学校・会などへ)『入ることを許すこと』,入場(入学,入会)許可,(…へ)入る権利《+『to』+『名』》 / 〈U〉(…への)入場料,入学(入会)金《+『to』+『名』》 / 〈C〉(事実・誤りなどを)認めること,白状,容認",95
laptop,ノートパソコン,ノートパソコン,96
underline,〈語句〉に『下線を引く』 ,"〈語句〉に『下線を引く』 / …を強調する / (強調または斜体字を示す)下線,アンダーライン",97
electrical,電気と関係のある ,電気と関係のある / 電気を扱う,98
airplane,『飛行機』(《英》aeroplane),『飛行機』(《英》aeroplane),99
assignment,〈C〉割り当てられた仕事(持ち場,"〈C〉割り当てられた仕事(持ち場,任務);《米》(学校の)宿題 / 〈U〉(仕事などに)任命する(される)こと,(日時などを)指定すること《+『to』+『名』》",100
exit,『出口』 ,"『出口』 / 退出,退去;(舞台からの俳優の)退場 / (台本のト書きで)退場する",101
attendee,出席者,出席者,102
cruise,(特定の目的地を決めずに)〈船・飛行機が〉巡航(遊航)する;〈タクシーが〉流す ,(特定の目的地を決めずに)〈船・飛行機が〉巡航(遊航)する;〈タクシーが〉流す / 〈車・飛行機などが〉巡航(経済的な)速度で進む / 〈ある地域〉を巡航(巡回)する / 〈飛行機・車など〉を巡航(経済的な)速度で進ませる / (レジャーを目的とした)巡洋航海,103
birthday,『誕生日』,『誕生日』,104
café,カフェ、喫茶店,カフェ、喫茶店,105
comprehension,〈U〉理解 ,〈U〉理解 / 〈C〉読解問題,106
mall,木陰の散歩道;遊歩道 ,木陰の散歩道;遊歩道 / 《米》歩行者専用の商店街・ショッピングモール,107
medication,〈C〉〈U〉薬剤,"〈C〉〈U〉薬剤,医薬品 / 〈U〉薬剤を添加(投入)すること;薬物治療",108
recycle,〈廃物など〉を再利用する,〈廃物など〉を再利用する,109
renew,…を『新しくする』 ,"…を『新しくする』 / 〈若さなど〉を取り戻す,回復する / …を『再び始める』 / …を継続する,更新する,〈契約書など〉を書き替える / …を新しいのと取り替える…を補充する",110
tenant,『借地人』,"『借地人』,『借家人』;小作人 / (…の)居住者《+of+名》 / 〈土地・家〉を借りる",111
sandwich,『サンドイッチ』 ,"『サンドイッチ』 / サンドイッチのようにはさまれた物 / (…の間に)…をはさむ,(時間的に)…を差し込む《+『名』+『between』+『名』》",112
departure,(…から)(遠くへ)『立ち去ること』,"(…から)(遠くへ)『立ち去ること』,『出発』《+『from』+『名』》 / (通常のことから)『はずれること』,逸脱《+『from』+『名』》 / (方針・考えなどの)新機軸,新方針",113
mini,ミニスカート ,ミニスカート / ミニカー / (一般に)小型の物,114
fitness,(…を)適性,"(…を)適性,ふさわしさ《+『for』+『名』》 / 体調の良いこと",115
inconvenience,〈U〉(…に)不便,"〈U〉(…に)不便,不都合,不自由《+『to』+『名』》 / 〈C〉不便(不自由)な事(物) / 〈人〉に不便を感じさせる,迷惑をかける(disturb)",116
banquet,(公式の)『宴会』 ,(公式の)『宴会』 / …のために宴会を開く / 宴会に列席する,117
closet,《おもに米》(衣類・食料などを入れる)『戸棚』,"《おもに米》(衣類・食料などを入れる)『戸棚』,物置き,納戸(なんど) / 《まれ》(一般に読書・打ち合わせ,特に祈り・瞑想に用いる)小室,小部屋 / 《古》便所 / …を私室に閉じ込める / 私室で使う(楽しむ)のにふさわしい",118
unreal,実体のない;非現実的な,"実体のない;非現実的な,架空の / 信じられぬほどすばらしい",119
distractor,気を散らすもの、(テストの)誤答の選択肢,気を散らすもの、(テストの)誤答の選択肢,120
expire,〈期限などが〉『満了する』,"〈期限などが〉『満了する』,〈契約が〉切れる / 《文》『息を吐き出す』 / 《文》息を引き取る,死ぬ / 〈息〉を吐き出す",121
folder,紙ばさみ ,"紙ばさみ / (印刷した1枚の紙を数ページに折り畳んだ)折り本;折り畳み広告,折り畳み時間表,折り畳み地図 / 折り畳む人;(紙などの)折り畳み機",122
photocopy,〈文書など〉を写真複写する,"〈文書など〉を写真複写する,コピーする / 写真複写",123
renovate,…を元どおりに新しくする,"…を元どおりに新しくする,修復する",124
sunny,(天候・場所などが)『日のよくさす(当たる)』 ,"(天候・場所などが)『日のよくさす(当たる)』 / 雲のない / (物事が)明るい,陽気な,快活な",125
calendar,〈C〉『暦』,"〈C〉『暦』,カレンダー / 〈U〉暦法 / 〈C〉年中行事表;訴訟事件表,議事日程表",126
donation,寄贈,"寄贈,寄付 / 寄付金,寄贈品",127
feedback,フィードバック(電子工学で,"フィードバック(電子工学で,ある回路の出力側のエネルギーの一部を入力側へ戻し,出力の制御,修正をすること;社会学・心理学・生物などで,結果によって原因を自動的に調整する動作) / 《話》(…についての)反応《+『about』+『名』》",128
shortly,『まもなく』(in a short time),"『まもなく』(in a short time),すぐに(soon) / 『手短に』,簡潔に(briefly) / 無愛想に,そっけなく",129
snack,(特に食事と食事の間にとる)『軽食』,"(特に食事と食事の間にとる)『軽食』,スナック / 軽い食事をとる;間食する",130
warehouse,倉庫 ,"倉庫 / 〈商品など〉を倉庫に入れる,貯蔵する",131
copier,複写する人;複写機 ,複写する人;複写機 / まねする人,132
provider,供給者,供給者,133
beverage,《文》『飲み物』,"《文》『飲み物』,飲料(drink)",134
hungry,『飢えた』,"『飢えた』,空腹の;空腹にさせる / 《補語にのみ用いて》(…を)熱望して,渇望して《+『after』(『for』)+『名』》 / (土地などが)不毛の,やせた",135
inspection,検査,"検査,点検;視察",136
recipient,(…の)受取人《+『of』+『名』》,(…の)受取人《+『of』+『名』》,137
aisle,(教会・劇場・列車・旅客機などの)座席間の通路 ,(教会・劇場・列車・旅客機などの)座席間の通路 / 側廊(教会堂で本堂(nave)の両側にある通路),138
